global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Accuracy,Precision,Recall,F1,ROC AUC Score
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",154,5,5,86,0.636,0.054945054945054944,0.5,0.099009900990099,0.6179166666666667
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",187,5,8,50,0.768,0.09090909090909091,0.38461538461538464,0.14705882352941177,0.6426484907497565
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",157,3,7,83,0.64,0.03488372093023256,0.3,0.0625,0.47250000000000003
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",185,7,8,50,0.768,0.12280701754385964,0.4666666666666667,0.19444444444444442,0.6632624113475177
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",196,8,9,37,0.816,0.17777777777777778,0.47058823529411764,0.25806451612903225,0.6846755869729866
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",171,9,3,67,0.72,0.11842105263157894,0.75,0.20454545454545453,0.8074229691876751
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",197,9,8,36,0.824,0.2,0.5294117647058824,0.2903225806451613,0.7063872759404192
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",156,6,6,82,0.648,0.06818181818181818,0.5,0.12000000000000001,0.6383053221288515
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",146,10,2,92,0.624,0.09803921568627451,0.8333333333333334,0.17543859649122806,0.8175770308123249
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",176,9,8,57,0.74,0.13636363636363635,0.5294117647058824,0.21686746987951808,0.7106791214339814
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,187,7,9,47,0.776,0.12962962962962962,0.4375,0.19999999999999998,0.6634615384615385
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 249 3, 153 2, 98 4",164,6,6,74,0.68,0.075,0.5,0.13043478260869565,0.5994397759103642
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 226 3, 133 2, 91 4",172,7,5,66,0.716,0.0958904109589041,0.5833333333333334,0.16470588235294117,0.6638655462184875
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 201 3, 121 2, 78 4",175,7,8,60,0.728,0.1044776119402985,0.4666666666666667,0.17073170731707318,0.6675177304964539
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 106 2, 70 4",127,7,2,114,0.536,0.05785123966942149,0.7777777777777778,0.10769230769230768,0.7344398340248962
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 152 3, 91 2, 57 4",186,4,10,50,0.76,0.07407407407407407,0.2857142857142857,0.11764705882352941,0.6147094430992737
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 131 3, 72 2, 47 4",161,9,4,76,0.68,0.10588235294117647,0.6923076923076923,0.1836734693877551,0.7468354430379747
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 105 3, 56 2, 39 4",183,8,8,51,0.764,0.13559322033898305,0.5,0.21333333333333335,0.6335470085470086
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 80 3, 40 2, 30 4",163,6,3,78,0.676,0.07142857142857142,0.6666666666666666,0.12903225806451613,0.6657445827570309
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 48 3, 32 2, 20 4",173,5,6,66,0.712,0.07042253521126761,0.45454545454545453,0.12195121951219513,0.6211487257512361
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 25 3, 13 2, 12 4",167,8,5,70,0.7,0.10256410256410256,0.6153846153846154,0.17582417582417584,0.6867900032456994
23,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,197,2,16,35,0.796,0.05405405405405406,0.1111111111111111,0.07272727272727272,0.45330459770114945
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 242 3, 158 2, 100 4",142,5,5,98,0.588,0.04854368932038835,0.5,0.08849557522123894,0.6141666666666667
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 213 3, 147 2, 90 4",143,4,7,96,0.588,0.04,0.36363636363636365,0.07207207207207207,0.5332826169646254
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 188 3, 136 2, 76 4",109,5,2,134,0.456,0.03597122302158273,0.7142857142857143,0.0684931506849315,0.5920047031158142
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 164 3, 120 2, 66 4",178,3,9,60,0.724,0.047619047619047616,0.25,0.08,0.5182072829131652
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 142 3, 104 2, 54 4",166,4,6,74,0.68,0.05128205128205128,0.4,0.09090909090909091,0.5895833333333333
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 114 3, 88 2, 48 4",186,5,10,49,0.764,0.09259259259259259,0.3333333333333333,0.14492753623188404,0.6411347517730497
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 87 3, 71 2, 42 4",152,7,3,88,0.636,0.07368421052631578,0.7,0.1333333333333333,0.6883333333333334
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 66 3, 53 2, 31 4",191,5,12,42,0.784,0.10638297872340426,0.29411764705882354,0.15625,0.5639989901540015
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 34 2, 21 4",180,3,8,59,0.732,0.04838709677419355,0.2727272727272727,0.0821917808219178,0.5104602510460252
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 13 2, 13 4",166,5,4,75,0.684,0.0625,0.5555555555555556,0.11235955056179775,0.6307053941908713
2,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,173,4,6,67,0.708,0.056338028169014086,0.4,0.09876543209876544,0.6183333333333334
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",154,5,5,86,0.636,0.054945054945054944,0.5,0.099009900990099,0.6179166666666667
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",187,5,8,50,0.768,0.09090909090909091,0.38461538461538464,0.14705882352941177,0.6426484907497565
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",157,3,7,83,0.64,0.03488372093023256,0.3,0.0625,0.47250000000000003
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",185,7,8,50,0.768,0.12280701754385964,0.4666666666666667,0.19444444444444442,0.6632624113475177
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",196,8,9,37,0.816,0.17777777777777778,0.47058823529411764,0.25806451612903225,0.6846755869729866
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",171,9,3,67,0.72,0.11842105263157894,0.75,0.20454545454545453,0.8074229691876751
1,Binary,Ab_krupitskyA_2011,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",197,9,8,36,0.824,0.2,0.5294117647058824,0.2903225806451613,0.7063872759404192
